sample_name	seq_run_id	fwd_read	rev_read
2012-2	220224Chi_D22-2012_bins.2	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2012_bins.2_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2012_bins.2_2_sequence.fastq
2013-1	220224Chi_D22-2013_bins.1	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2013_bins.1_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2013_bins.1_2_sequence.fastq
2013-5	220224Chi_D22-2013_bins.5	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2013_bins.5_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2013_bins.5_2_sequence.fastq
2014-8	220224Chi_D22-2014_bins.8	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2014_bins.8_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2014_bins.8_2_sequence.fastq
2015-4	220224Chi_D22-2015_bins.4	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2015_bins.4_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2015_bins.4_2_sequence.fastq
2016-2	220224Chi_D22-2016_bins.2	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2016_bins.2_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2016_bins.2_2_sequence.fastq
2016-4	220224Chi_D22-2016_bins.4	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2016_bins.4_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2016_bins.4_2_sequence.fastq
2017-4	220224Chi_D22-2017_bins.4	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2017_bins.4_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2017_bins.4_2_sequence.fastq
2018-4	220224Chi_D22-2018_bins.4	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2018_bins.4_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2018_bins.4_2_sequence.fastq
2019-6	220224Chi_D22-2019_bins.6	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2019_bins.6_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2019_bins.6_2_sequence.fastq
2020-3	220224Chi_D22-2020_bins.3	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2020_bins.3_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2020_bins.3_2_sequence.fastq
2021-6	220224Chi_D22-2021_bins.6	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2021_bins.6_1_sequence.fastq	/nfs/chisholmlab001/kve/2022_De_Novo_Syn_Assembly/filtered_readsets/220224Chi_D22-2021_bins.6_2_sequence.fastq
